Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,,,7200.17431640625,,,,,7254.33056640625,,,,,7174.9443359375,,,,,7194.89208984375,,,,,18565664997,,
2020-01-02,94.90049743652344,285.5315246582031,6985.47021484375,67.7889404296875,5.963803291320801,94.90049743652344,285.9935541091272,7212.1552734375,67.7889404296875,5.963803291320801,93.2074966430664,283.43833586780187,6935.27001953125,66.68990145950006,5.884505079799994,93.75,284.0606383486598,7202.55126953125,66.78499723022476,5.934967621143992,80580000.0,573600.0,20802083465,27278000.0,237536000.0
2020-01-03,93.74849700927734,280.9302978515625,7344.88427734375,67.43431854248047,5.868346214294434,94.30999755859375,283.57034273302696,7413.71533203125,68.04005816886901,5.91209732246454,93.2249984741211,280.6568553828044,6914.99609375,66.73101184173632,5.81937484385445,93.2249984741211,281.0151533540741,6984.4287109375,66.76469553270479,5.844233438817881,75288000.0,410800.0,28111481032,23408000.0,205384000.0
2020-01-04,,,7410.65673828125,,,,,7427.3857421875,,,,,7309.51416015625,,,,,7345.37548828125,,,,,18444271275,,
2020-01-05,,,7411.3173828125,,,,,7544.4970703125,,,,,7400.53564453125,,,,,7410.45166015625,,,,,19725074095,,
2020-01-06,95.14399719238281,278.69561767578125,7769.21923828125,69.23171997070312,5.892956733703613,95.18450164794922,278.82763428956645,7781.8671875,69.2569770701854,5.898176996723833,93.0,275.72556038321477,7409.29296875,66.91328147980676,5.749026353781372,93.0,276.4233090466144,7410.4521484375,66.94447875888001,5.77512766888247,81236000.0,617600.0,23276261598,46768000.0,262636000.0
2020-01-07,95.34300231933594,281.7223815917969,8163.6923828125,69.09798431396484,5.964300155639648,95.69450378417969,284.0135670541407,8178.2158203125,69.51353233718912,6.010039801296708,94.60199737548828,280.4212060133779,7768.2275390625,68.92215954793207,5.876301039294927,95.2249984741211,281.6092408935584,7768.68212890625,69.36296466843042,5.9212948654387905,80898000.0,477700.0,28767291327,34330000.0,314856000.0
2020-01-08,94.59850311279297,284.6452941894531,8079.86279296875,69.58979797363281,5.975486755371094,95.55000305175781,285.87102339485006,8396.73828125,69.92708827263827,6.01675195985036,94.3219985961914,282.80667160702086,7956.7744140625,68.97514818608825,5.920052401950536,94.9020004272461,283.48554453868263,8161.935546875,69.08361312830931,5.960074415808599,70160000.0,536900.0,31672559265,35314000.0,277108000.0
