Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,ASML,BTC-USD,ETH-USD,GOOGL,SPY,TSM,ASML,BTC-USD,ETH-USD,GOOGL,SPY,TSM,ASML,BTC-USD,ETH-USD,GOOGL,SPY,TSM,ASML,BTC-USD,ETH-USD,GOOGL,SPY,TSM,ASML,BTC-USD,ETH-USD,GOOGL,SPY,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,,7200.17431640625,130.802001953125,,,,,7254.33056640625,132.83535766601562,,,,,7174.9443359375,129.1982879638672,,,,,7194.89208984375,129.6306610107422,,,,,18565664997,7935230330,,,
2020-01-02,285.9007568359375,6985.47021484375,127.4101791381836,67.83251190185547,296.125244140625,53.50326919555664,286.3633837555318,7212.1552734375,130.82003784179688,67.83251190185547,296.1434923281095,53.574557592275745,283.80486125980946,6935.27001953125,126.95491027832031,66.73276652225083,293.99229250686125,53.11117111577176,284.4279684647709,7202.55126953125,130.82003784179688,66.82792341596551,294.91293581934144,53.11117111577176,573600.0,20802083465,8032709256,27278000.0,59151200.0,8432600.0
2020-01-03,281.2936096191406,7344.88427734375,134.1717071533203,67.4776611328125,293.8829345703125,51.738834381103516,283.9370687260543,7413.71533203125,134.55401611328125,68.08379009099887,295.00411329960116,52.55866958206989,281.0198135222142,6914.99609375,126.49002075195312,66.77390239021686,292.68884653822107,51.721011433337324,281.3785748606261,6984.4287109375,127.41126251220703,66.80760773096915,292.74353546966336,52.54975980787665,410800.0,28111481032,10476845358,23408000.0,77709700.0,10546400.0
2020-01-04,,7410.65673828125,135.06936645507812,,,,,7427.3857421875,136.05271911621094,,,,,7309.51416015625,133.04055786132812,,,,,7345.37548828125,134.16851806640625,,,,,18444271275,7430904515,,,
2020-01-05,,7411.3173828125,136.2767791748047,,,,,7544.4970703125,139.4102020263672,,,,,7400.53564453125,135.04562377929688,,,,,7410.45166015625,135.0720977783203,,,,,19725074095,7526675353,,,
2020-01-06,279.05609130859375,7769.21923828125,144.3041534423828,69.27620697021484,295.0041809082031,51.14179229736328,279.18827867679823,7781.8671875,144.32818603515625,69.30148029943362,295.08621432416686,51.409129792297726,276.0821924509864,7409.29296875,136.0796356201172,66.95627869440405,292.01437027823323,50.910100708254944,276.7808436043411,7410.4521484375,136.3055419921875,66.98749602026135,292.13287226263657,51.32892820387932,617600.0,23276261598,9093747121,46768000.0,55653900.0,8897200.0
2020-01-07,282.0866394042969,8163.6923828125,143.5439910888672,69.14241027832031,294.1745910644531,51.970542907714844,284.3807872944032,8178.2158203125,145.00177001953125,69.55822547463004,294.9129193650481,52.22005745932153,280.7837814484708,7768.2275390625,140.48887634277344,68.96647246724191,293.72792775638845,50.5625635673018,281.9733524188411,7768.68212890625,144.31199645996094,69.4075609996627,294.43891159464124,51.19526312280778,477700.0,28767291327,9257954672,34330000.0,40496400.0,7444300.0
2020-01-08,285.0133972167969,8079.86279296875,141.2581329345703,69.63453674316406,295.742431640625,52.353721618652344,286.240711534052,8396.73828125,146.8280029296875,69.97204388362319,296.9547400028766,52.558680461318865,283.1723969293663,7956.7744140625,138.26820373535156,69.01949180178964,294.1199284891358,51.78340076960108,283.85214777886625,8161.935546875,143.48782348632812,69.12802647532469,294.3660286722624,51.854689176042285,536900.0,31672559265,9387194957,35314000.0,68296000.0,5381500.0
