Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,ASML,BTC-USD,ETH-USD,GOOGL,SPY,TSM,ASML,BTC-USD,ETH-USD,GOOGL,SPY,TSM,ASML,BTC-USD,ETH-USD,GOOGL,SPY,TSM,ASML,BTC-USD,ETH-USD,GOOGL,SPY,TSM,ASML,BTC-USD,ETH-USD,GOOGL,SPY,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,,7200.17431640625,130.802001953125,,,,,7254.33056640625,132.83535766601562,,,,,7174.9443359375,129.1982879638672,,,,,7194.89208984375,129.6306610107422,,,,,18565664997,7935230330,,,
2020-01-02,285.90081787109375,6985.47021484375,127.4101791381836,67.8324966430664,296.125244140625,53.50327682495117,286.3634448894514,7212.1552734375,130.82003784179688,67.8324966430664,296.1434923281095,53.57456523183578,283.80492184752615,6935.27001953125,126.95491027832031,66.73275151084731,293.99229250686125,53.11117868925436,284.4280291855108,7202.55126953125,130.82003784179688,66.82790838315665,294.91293581934144,53.11117868925436,573600.0,20802083465,8032709256,27278000.0,59151200.0,8432600.0
2020-01-03,281.2936096191406,7344.88427734375,134.1717071533203,67.4776611328125,293.8829650878906,51.73884963989258,283.9370687260543,7413.71533203125,134.55401611328125,68.08379009099887,295.0041439336054,52.55868508264431,281.0198135222142,6914.99609375,126.49002075195312,66.77390239021686,292.688876931802,51.72102668687006,281.3785748606261,6984.4287109375,127.41126251220703,66.80760773096915,292.74356586892327,52.5497753058234,410800.0,28111481032,10476845358,23408000.0,77709700.0,10546400.0
2020-01-04,,7410.65673828125,135.06936645507812,,,,,7427.3857421875,136.05271911621094,,,,,7309.51416015625,133.04055786132812,,,,,7345.37548828125,134.16851806640625,,,,,18444271275,7430904515,,,
2020-01-05,,7411.3173828125,136.2767791748047,,,,,7544.4970703125,139.4102020263672,,,,,7400.53564453125,135.04562377929688,,,,,7410.45166015625,135.0720977783203,,,,,19725074095,7526675353,,,
2020-01-06,279.05609130859375,7769.21923828125,144.3041534423828,69.27619934082031,295.004150390625,51.141780853271484,279.18827867679823,7781.8671875,144.32818603515625,69.30147266725574,295.0861837981025,51.40911828838333,276.0821924509864,7409.29296875,136.0796356201172,66.9562713205034,292.01434006994486,50.91008931600919,276.7808436043411,7410.4521484375,136.3055419921875,66.98748864292274,292.1328420420894,51.32891671791178,617600.0,23276261598,9093747121,46768000.0,55653900.0,8897200.0
2020-01-07,282.08660888671875,8163.6923828125,143.5439910888672,69.14241027832031,294.1746520996094,51.97053146362305,284.3807565286324,8178.2158203125,145.00177001953125,69.55822547463004,294.9129805533922,52.22004596028577,280.7837510718425,7768.2275390625,140.48887634277344,68.96647246724191,293.7279886988713,50.56255243325188,281.973321913519,7768.68212890625,144.31199645996094,69.4075609996627,294.43897268463854,51.19525184943525,477700.0,28767291327,9257954672,34330000.0,40496400.0,7444300.0
2020-01-08,285.0133972167969,8079.86279296875,141.2581329345703,69.63452911376953,295.74249267578125,52.35371017456055,286.240711534052,8396.73828125,146.8280029296875,69.97203621725023,296.95480128822834,52.55866897242476,283.1723969293663,7956.7744140625,138.26820373535156,69.0194842397815,294.1199891894408,51.78338945017672,283.85214777886625,8161.935546875,143.48782348632812,69.12801890142514,294.3660894233574,51.85467784103487,536900.0,31672559265,9387194957,35314000.0,68296000.0,5381500.0
