Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,ASML,BTC-USD,ETH-USD,GOOGL,SPY,TSM,ASML,BTC-USD,ETH-USD,GOOGL,SPY,TSM,ASML,BTC-USD,ETH-USD,GOOGL,SPY,TSM,ASML,BTC-USD,ETH-USD,GOOGL,SPY,TSM,ASML,BTC-USD,ETH-USD,GOOGL,SPY,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,,7200.17431640625,130.802001953125,,,,,7254.33056640625,132.83535766601562,,,,,7174.9443359375,129.1982879638672,,,,,7194.89208984375,129.6306610107422,,,,,18565664997,7935230330,,,
2020-01-02,285.5314636230469,6985.47021484375,127.4101791381836,67.83250427246094,296.1253356933594,53.503273010253906,285.9934929752077,7212.1552734375,130.82003784179688,67.83250427246094,296.14358388648566,53.57456141205576,283.4382752800852,6935.27001953125,126.95491027832031,66.73275901654908,293.9923834001532,53.111174902513056,284.0605776279198,7202.55126953125,130.82003784179688,66.82791589956109,294.9130269972677,53.111174902513056,573600.0,20802083465,8032709256,27278000.0,59151200.0,8432600.0
2020-01-03,280.93023681640625,7344.88427734375,134.1717071533203,67.47765350341797,293.88299560546875,51.73883819580078,283.5702811242923,7413.71533203125,134.55401611328125,68.08378239307208,295.0041745676097,52.558673457213494,280.6567944070565,6914.99609375,126.49002075195312,66.77389484039315,292.68890732538284,51.72101524672051,281.0150923004821,6984.4287109375,127.41126251220703,66.80760017733454,292.74359626818324,52.549763682363334,410800.0,28111481032,10476845358,23408000.0,77709700.0,10546400.0
2020-01-04,,7410.65673828125,135.06936645507812,,,,,7427.3857421875,136.05271911621094,,,,,7309.51416015625,133.04055786132812,,,,,7345.37548828125,134.16851806640625,,,,,18444271275,7430904515,,,
2020-01-05,,7411.3173828125,136.2767791748047,,,,,7544.4970703125,139.4102020263672,,,,,7400.53564453125,135.04562377929688,,,,,7410.45166015625,135.0720977783203,,,,,19725074095,7526675353,,,
2020-01-06,278.69573974609375,7769.21923828125,144.3041534423828,69.2762222290039,295.004150390625,51.141788482666016,278.827756417703,7781.8671875,144.32818603515625,69.30149556378939,295.0861837981025,51.4091259576596,275.7256811526248,7409.29296875,136.0796356201172,66.95629344220531,292.01434006994486,50.9100969108397,276.4234301216424,7410.4521484375,136.3055419921875,66.98751077493854,292.1328420420894,51.32892437522348,617600.0,23276261598,9093747121,46768000.0,55653900.0,8897200.0
2020-01-07,281.7222900390625,8163.6923828125,143.5439910888672,69.14239501953125,294.1746520996094,51.97053909301758,284.0134747568283,8178.2158203125,145.00177001953125,69.55821012407621,294.9129805533922,52.22005362630961,280.4211148834931,7768.2275390625,140.48887634277344,68.96645724727993,293.7279886988713,50.562559855951825,281.60914937759196,7768.68212890625,144.31199645996094,69.40754568235849,294.43897268463854,51.19525936501694,477700.0,28767291327,9257954672,34330000.0,40496400.0,7444300.0
2020-01-08,284.6452331542969,8079.86279296875,141.2581329345703,69.63452911376953,295.7425231933594,52.35371780395508,285.8709620968664,8396.73828125,146.8280029296875,69.97203621725023,296.9548319309042,52.5586766316875,282.8066109661118,7956.7744140625,138.26820373535156,69.0194842397815,294.1200195395933,51.78339699645963,283.48548375220605,8161.935546875,143.48782348632812,69.12801890142514,294.3661197989049,51.85468539770648,536900.0,31672559265,9387194957,35314000.0,68296000.0,5381500.0
